algorithm,input_size,execution_time,nodes_expanded,path_length,run_id,obstacle_prob,found,seed,heuristic_evals,attempt,weight,memoize_heuristic,dynamic_weight,weight_min,weight_decay_per_1000,tie_breaker
baseline_astar,20,0.0003719160000000832,89,38,34,0.22,1,2229,154,2,,,,,,
enhanced_weighted_astar_dynamic,20,0.0002287089999999381,41,40,35,0.22,1,2229,82,2,2.2,1,1,1.0,0.12,h
baseline_astar,20,0.0002883750000000074,75,38,36,0.22,1,2230,130,1,,,,,,
enhanced_weighted_astar_dynamic,20,0.00024345900000000142,45,42,37,0.22,1,2230,85,1,2.2,1,1,1.0,0.12,h
baseline_astar,20,0.00045329199999999403,106,38,38,0.22,1,2231,168,2,,,,,,
enhanced_weighted_astar_dynamic,20,0.0004915000000000891,86,50,39,0.22,1,2231,115,2,2.2,1,1,1.0,0.12,h
baseline_astar,40,0.0006518340000000178,154,78,40,0.22,1,4222,259,1,,,,,,
enhanced_weighted_astar_dynamic,40,0.0006317090000000913,116,88,41,0.22,1,4222,192,1,2.2,1,1,1.0,0.12,h
baseline_astar,40,0.0006422919999999888,138,78,42,0.22,1,4223,230,1,,,,,,
enhanced_weighted_astar_dynamic,40,0.0006830829999999732,110,86,43,0.22,1,4223,179,1,2.2,1,1,1.0,0.12,h
baseline_astar,40,0.000781625000000008,168,78,44,0.22,1,4224,274,1,,,,,,
enhanced_weighted_astar_dynamic,40,0.000678208000000069,100,86,45,0.22,1,4224,181,1,2.2,1,1,1.0,0.12,h
baseline_astar,40,0.0009693330000000167,214,78,46,0.22,1,4225,349,1,,,,,,
enhanced_weighted_astar_dynamic,40,0.0009046669999999146,119,90,47,0.22,1,4225,197,1,2.2,1,1,1.0,0.12,h
baseline_astar,40,0.00035545799999991967,94,78,48,0.22,1,4226,159,2,,,,,,
enhanced_weighted_astar_dynamic,40,0.0004782090000000627,92,80,49,0.22,1,4226,156,2,2.2,1,1,1.0,0.12,h
baseline_astar,40,0.002041375000000012,516,78,50,0.22,1,4227,796,5,,,,,,
enhanced_weighted_astar_dynamic,40,0.0006990000000000052,138,88,51,0.22,1,4227,215,5,2.2,1,1,1.0,0.12,h
baseline_astar,40,0.00038445799999997643,99,78,52,0.22,1,4228,175,1,,,,,,
enhanced_weighted_astar_dynamic,40,0.0004943329999999024,92,82,53,0.22,1,4228,164,1,2.2,1,1,1.0,0.12,h
baseline_astar,40,0.0007840000000000069,211,78,54,0.22,1,4229,336,2,,,,,,
enhanced_weighted_astar_dynamic,40,0.0006334590000000029,127,96,55,0.22,1,4229,203,2,2.2,1,1,1.0,0.12,h
baseline_astar,40,0.0004422499999999774,115,78,56,0.22,1,4230,198,1,,,,,,
enhanced_weighted_astar_dynamic,40,0.0004688749999999242,87,82,57,0.22,1,4230,159,1,2.2,1,1,1.0,0.12,h
baseline_astar,40,0.0005273329999999632,140,78,58,0.22,1,4231,232,2,,,,,,
enhanced_weighted_astar_dynamic,40,0.0005446249999999653,106,82,59,0.22,1,4231,178,2,2.2,1,1,1.0,0.12,h
baseline_astar,60,0.000987167000000011,254,118,60,0.22,1,6222,428,1,,,,,,
enhanced_weighted_astar_dynamic,60,0.0008792079999999647,140,126,61,0.22,1,6222,260,1,2.2,1,1,1.0,0.12,h
baseline_astar,60,0.002139082999999986,566,118,62,0.22,1,6223,859,1,,,,,,
enhanced_weighted_astar_dynamic,60,0.0012763749999999963,260,138,63,0.22,1,6223,381,1,2.2,1,1,1.0,0.12,h
baseline_astar,60,0.0013866249999999747,365,118,64,0.22,1,6224,586,2,,,,,,
enhanced_weighted_astar_dynamic,60,0.0008737500000000065,156,130,65,0.22,1,6224,265,2,2.2,1,1,1.0,0.12,h
baseline_astar,60,0.0012347079999999178,322,118,66,0.22,1,6225,520,1,,,,,,
enhanced_weighted_astar_dynamic,60,0.0008928329999999818,169,134,67,0.22,1,6225,282,1,2.2,1,1,1.0,0.12,h
baseline_astar,60,0.0011531670000000105,296,118,68,0.22,1,6226,504,1,,,,,,
enhanced_weighted_astar_dynamic,60,0.0008934170000000075,164,134,69,0.22,1,6226,293,1,2.2,1,1,1.0,0.12,h
baseline_astar,60,0.0010234580000000326,265,118,70,0.22,1,6227,454,1,,,,,,
enhanced_weighted_astar_dynamic,60,0.0008745420000000337,166,132,71,0.22,1,6227,283,1,2.2,1,1,1.0,0.12,h
baseline_astar,60,0.0006962500000000649,182,118,72,0.22,1,6228,319,2,,,,,,
enhanced_weighted_astar_dynamic,60,0.0009127920000000511,171,124,73,0.22,1,6228,296,2,2.2,1,1,1.0,0.12,h
baseline_astar,60,0.002208874999999999,572,118,74,0.22,1,6229,907,1,,,,,,
enhanced_weighted_astar_dynamic,60,0.0008377500000000815,154,134,75,0.22,1,6229,277,1,2.2,1,1,1.0,0.12,h
baseline_astar,60,0.006949833000000072,1733,120,76,0.22,1,6230,2586,1,,,,,,
enhanced_weighted_astar_dynamic,60,0.0011381249999999898,220,134,77,0.22,1,6230,340,1,2.2,1,1,1.0,0.12,h
baseline_astar,60,0.0016267500000000101,424,118,78,0.22,1,6231,672,1,,,,,,
enhanced_weighted_astar_dynamic,60,0.0008448749999999672,152,132,79,0.22,1,6231,265,1,2.2,1,1,1.0,0.12,h
enhanced_weighted_astar,40,0.0006645419999999902,138,78,80,0.22,1,1333,209,1,1.0,1,0,,,h
enhanced_weighted_astar,40,0.0006835000000000591,135,78,81,0.22,1,1334,222,1,1.0,1,0,,,h
enhanced_weighted_astar,40,0.0009682909999999545,206,78,82,0.22,1,1335,310,1,1.0,1,0,,,h
enhanced_weighted_astar,40,0.0012582919999999387,274,78,83,0.22,1,1336,372,1,1.0,1,0,,,h
enhanced_weighted_astar,40,0.0007018749999999629,136,78,84,0.22,1,1337,216,1,1.0,1,0,,,h
enhanced_weighted_astar,40,0.0006440000000000889,135,78,85,0.22,1,1338,207,1,1.0,1,0,,,h
enhanced_weighted_astar,40,0.0012218339999999772,263,78,86,0.22,1,1339,351,1,1.0,1,0,,,h
enhanced_weighted_astar,40,0.0010864160000000345,233,78,87,0.22,1,1340,328,1,1.0,1,0,,,h
enhanced_weighted_astar,40,0.000787749999999976,165,78,88,0.22,1,1341,235,2,1.0,1,0,,,h
enhanced_weighted_astar,40,0.003495791999999942,794,80,89,0.22,1,1342,882,1,1.0,1,0,,,h
enhanced_weighted_astar,40,0.0010367079999999973,227,86,90,0.22,1,1533,294,1,1.2,1,0,,,h
enhanced_weighted_astar,40,0.000535750000000057,112,80,91,0.22,1,1534,183,1,1.2,1,0,,,h
enhanced_weighted_astar,40,0.0008035829999999411,184,84,92,0.22,1,1535,260,1,1.2,1,0,,,h
enhanced_weighted_astar,40,0.0014443750000000533,333,80,93,0.22,1,1536,417,1,1.2,1,0,,,h
enhanced_weighted_astar,40,0.0005856669999999564,122,82,94,0.22,1,1537,195,1,1.2,1,0,,,h
enhanced_weighted_astar,40,0.0007450829999999797,157,80,95,0.22,1,1538,235,2,1.2,1,0,,,h
enhanced_weighted_astar,40,0.0007562079999999805,162,80,96,0.22,1,1539,241,1,1.2,1,0,,,h
enhanced_weighted_astar,40,0.0004982089999999717,103,80,97,0.22,1,1540,176,1,1.2,1,0,,,h
enhanced_weighted_astar,40,0.0005525840000000226,113,78,98,0.22,1,1541,189,1,1.2,1,0,,,h
enhanced_weighted_astar,40,0.0006567920000000171,145,78,99,0.22,1,1542,224,1,1.2,1,0,,,h
enhanced_weighted_astar,40,0.000643084000000016,132,80,100,0.22,1,1733,223,2,1.4,1,0,,,h
enhanced_weighted_astar,40,0.0005920409999999876,124,86,101,0.22,1,1734,200,3,1.4,1,0,,,h
enhanced_weighted_astar,40,0.0004177499999999945,82,80,102,0.22,1,1735,155,3,1.4,1,0,,,h
enhanced_weighted_astar,40,0.0004572910000000263,91,80,103,0.22,1,1736,166,1,1.4,1,0,,,h
enhanced_weighted_astar,40,0.0007046250000000143,152,84,104,0.22,1,1737,237,1,1.4,1,0,,,h
enhanced_weighted_astar,40,0.0008504999999999763,186,84,105,0.22,1,1738,266,1,1.4,1,0,,,h
enhanced_weighted_astar,40,0.0005635000000000501,123,84,106,0.22,1,1739,188,1,1.4,1,0,,,h
enhanced_weighted_astar,40,0.0005260420000000599,109,78,107,0.22,1,1740,183,1,1.4,1,0,,,h
enhanced_weighted_astar,40,0.0005800839999999807,119,78,108,0.22,1,1741,198,1,1.4,1,0,,,h
enhanced_weighted_astar,40,0.0005907090000000226,131,92,109,0.22,1,1742,198,3,1.4,1,0,,,h
enhanced_weighted_astar,40,0.0006249999999999867,136,88,110,0.22,1,1933,212,1,1.6,1,0,,,h
enhanced_weighted_astar,40,0.0005064999999999653,103,84,111,0.22,1,1934,177,1,1.6,1,0,,,h
enhanced_weighted_astar,40,0.0006337079999999551,138,90,112,0.22,1,1935,205,3,1.6,1,0,,,h
enhanced_weighted_astar,40,0.00046250000000003233,94,82,113,0.22,1,1936,164,1,1.6,1,0,,,h
enhanced_weighted_astar,40,0.000492333000000067,100,82,114,0.22,1,1937,181,2,1.6,1,0,,,h
enhanced_weighted_astar,40,0.0005078749999999355,97,80,115,0.22,1,1938,171,1,1.6,1,0,,,h
enhanced_weighted_astar,40,0.00043479100000010096,87,80,116,0.22,1,1939,153,1,1.6,1,0,,,h
enhanced_weighted_astar,40,0.0009428750000000097,217,80,117,0.22,1,1940,290,1,1.6,1,0,,,h
enhanced_weighted_astar,40,0.000544082999999973,117,90,118,0.22,1,1941,182,3,1.6,1,0,,,h
enhanced_weighted_astar,40,0.0008163330000000579,185,82,119,0.22,1,1942,266,1,1.6,1,0,,,h
enhanced_weighted_astar,40,0.0005005829999999989,102,88,120,0.22,1,2333,176,2,2.0,1,0,,,h
enhanced_weighted_astar,40,0.0005143340000000052,106,82,121,0.22,1,2334,180,1,2.0,1,0,,,h
enhanced_weighted_astar,40,0.0005641250000000264,120,92,122,0.22,1,2335,199,1,2.0,1,0,,,h
enhanced_weighted_astar,40,0.00044524999999995263,95,80,123,0.22,1,2336,154,1,2.0,1,0,,,h
enhanced_weighted_astar,40,0.0005463339999999262,118,88,124,0.22,1,2337,191,1,2.0,1,0,,,h
enhanced_weighted_astar,40,0.00046924999999997663,98,88,125,0.22,1,2338,165,1,2.0,1,0,,,h
enhanced_weighted_astar,40,0.0006084580000000894,129,88,126,0.22,1,2339,205,2,2.0,1,0,,,h
enhanced_weighted_astar,40,0.000557875000000041,119,84,127,0.22,1,2340,190,1,2.0,1,0,,,h
enhanced_weighted_astar,40,0.0005600000000000049,113,86,128,0.22,1,2341,188,1,2.0,1,0,,,h
enhanced_weighted_astar,40,0.0005021250000000199,101,86,129,0.22,1,2342,177,1,2.0,1,0,,,h
enhanced_weighted_astar,40,0.0005513749999999096,112,92,130,0.22,1,2833,195,1,2.5,1,0,,,h
enhanced_weighted_astar,40,0.0004958330000000011,102,86,131,0.22,1,2834,178,1,2.5,1,0,,,h
enhanced_weighted_astar,40,0.0004603340000000067,91,84,132,0.22,1,2835,167,1,2.5,1,0,,,h
enhanced_weighted_astar,40,0.0005388750000000497,105,82,133,0.22,1,2836,190,1,2.5,1,0,,,h
enhanced_weighted_astar,40,0.0004303750000000939,86,82,134,0.22,1,2837,157,1,2.5,1,0,,,h
enhanced_weighted_astar,40,0.0004692910000000383,97,84,135,0.22,1,2838,170,1,2.5,1,0,,,h
enhanced_weighted_astar,40,0.0005180420000000518,104,86,136,0.22,1,2839,187,5,2.5,1,0,,,h
enhanced_weighted_astar,40,0.000623750000000034,125,90,137,0.22,1,2840,220,1,2.5,1,0,,,h
enhanced_weighted_astar,40,0.0004570839999999965,96,82,138,0.22,1,2841,161,2,2.5,1,0,,,h
enhanced_weighted_astar,40,0.0005450839999999735,108,86,139,0.22,1,2842,188,1,2.5,1,0,,,h
enhanced_weighted_astar_nomemo,40,0.00048362499999998754,96,80,140,0.22,1,444,362,1,1.6,0,0,,,h
enhanced_weighted_astar,40,0.0004904580000000269,96,80,141,0.22,1,444,174,1,1.6,1,0,,,h
enhanced_weighted_astar_nomemo,40,0.0005979999999999874,136,84,142,0.22,1,445,438,1,1.6,0,0,,,h
enhanced_weighted_astar,40,0.0006186659999999344,136,84,143,0.22,1,445,206,1,1.6,1,0,,,h
enhanced_weighted_astar_nomemo,40,0.0006690830000000147,152,86,144,0.22,1,446,492,1,1.6,0,0,,,h
enhanced_weighted_astar,40,0.0006965420000000222,152,86,145,0.22,1,446,234,1,1.6,1,0,,,h
enhanced_weighted_astar_nomemo,40,0.000466208000000079,105,78,146,0.22,1,447,354,1,1.6,0,0,,,h
enhanced_weighted_astar,40,0.0005077079999999956,105,78,147,0.22,1,447,173,1,1.6,1,0,,,h
enhanced_weighted_astar_nomemo,40,0.0007491669999999395,171,80,148,0.22,1,448,536,1,1.6,0,0,,,h
enhanced_weighted_astar,40,0.0007648330000000758,171,80,149,0.22,1,448,250,1,1.6,1,0,,,h
enhanced_weighted_astar_nomemo,40,0.00045808300000005353,97,86,150,0.22,1,449,352,3,1.6,0,0,,,h
enhanced_weighted_astar,40,0.0004862920000000548,97,86,151,0.22,1,449,173,3,1.6,1,0,,,h
enhanced_weighted_astar_nomemo,40,0.0005649160000000819,122,90,152,0.22,1,450,434,1,1.6,0,0,,,h
enhanced_weighted_astar,40,0.0005857919999999739,122,90,153,0.22,1,450,212,1,1.6,1,0,,,h
enhanced_weighted_astar_nomemo,40,0.00046716699999993505,100,82,154,0.22,1,451,360,1,1.6,0,0,,,h
enhanced_weighted_astar,40,0.0005112499999999631,100,82,155,0.22,1,451,179,1,1.6,1,0,,,h
enhanced_weighted_astar_nomemo,40,0.0005425000000000013,120,84,156,0.22,1,452,402,1,1.6,0,0,,,h
enhanced_weighted_astar,40,0.000563749999999974,120,84,157,0.22,1,452,193,1,1.6,1,0,,,h
enhanced_weighted_astar_nomemo,40,0.0004876659999999422,106,84,158,0.22,1,453,372,1,1.6,0,0,,,h
enhanced_weighted_astar,40,0.0005118340000000998,106,84,159,0.22,1,453,178,1,1.6,1,0,,,h
