algorithm,input_size,execution_time,nodes_expanded,path_length,run_id,obstacle_prob,found,seed,heuristic_evals,experiment,attempt,weight,memoize_heuristic,dynamic_weight,weight_min,weight_decay_per_1000,tie_breaker
enhanced_weighted_astar_dynamic,40,0.0005440420000000223,98,86,13,0.22,1,117,181,exp1_baseline_vs_enhanced,1,2.2,1,1,1.0,0.12,h
baseline_astar,40,0.0007087909999999864,176,78,14,0.22,1,118,288,exp1_baseline_vs_enhanced,2,,,,,,
enhanced_weighted_astar_dynamic,40,0.0006326250000000533,112,94,15,0.22,1,118,192,exp1_baseline_vs_enhanced,2,2.2,1,1,1.0,0.12,h
baseline_astar,40,0.0006384160000000305,153,78,16,0.22,1,119,268,exp1_baseline_vs_enhanced,1,,,,,,
enhanced_weighted_astar_dynamic,40,0.0005735000000000046,103,88,17,0.22,1,119,183,exp1_baseline_vs_enhanced,1,2.2,1,1,1.0,0.12,h
baseline_astar,40,0.0009372500000000006,238,78,18,0.22,1,120,372,exp1_baseline_vs_enhanced,3,,,,,,
enhanced_weighted_astar_dynamic,40,0.0008258749999999759,166,94,19,0.22,1,120,237,exp1_baseline_vs_enhanced,3,2.2,1,1,1.0,0.12,h
baseline_astar,20,0.00024575000000004454,59,38,20,0.22,1,2222,105,exp2_scaling,3,,,,,,
enhanced_weighted_astar_dynamic,20,0.00026929199999992104,50,42,21,0.22,1,2222,89,exp2_scaling,3,2.2,1,1,1.0,0.12,h
baseline_astar,20,0.00021129100000005785,55,38,22,0.22,1,2223,89,exp2_scaling,1,,,,,,
enhanced_weighted_astar_dynamic,20,0.00029841699999999527,58,38,23,0.22,1,2223,91,exp2_scaling,1,2.2,1,1,1.0,0.12,h
baseline_astar,20,0.00021412499999995394,50,38,24,0.22,1,2224,85,exp2_scaling,1,,,,,,
enhanced_weighted_astar_dynamic,20,0.0002127089999999221,41,40,25,0.22,1,2224,72,exp2_scaling,1,2.2,1,1,1.0,0.12,h
baseline_astar,20,0.0001891670000000456,45,38,26,0.22,1,2225,86,exp2_scaling,1,,,,,,
enhanced_weighted_astar_dynamic,20,0.0002515830000000552,46,38,27,0.22,1,2225,86,exp2_scaling,1,2.2,1,1,1.0,0.12,h
baseline_astar,20,0.00024766700000000696,61,38,28,0.22,1,2226,106,exp2_scaling,2,,,,,,
enhanced_weighted_astar_dynamic,20,0.00035970900000004136,73,44,29,0.22,1,2226,115,exp2_scaling,2,2.2,1,1,1.0,0.12,h
baseline_astar,20,0.0003529999999999367,71,38,30,0.22,1,2227,115,exp2_scaling,1,,,,,,
enhanced_weighted_astar_dynamic,20,0.0003753329999999222,79,50,31,0.22,1,2227,112,exp2_scaling,1,2.2,1,1,1.0,0.12,h
baseline_astar,20,0.00017299999999997873,44,38,32,0.22,1,2228,76,exp2_scaling,1,,,,,,
enhanced_weighted_astar_dynamic,20,0.0002242499999999259,44,38,33,0.22,1,2228,76,exp2_scaling,1,2.2,1,1,1.0,0.12,h
baseline_astar,20,0.0003571669999999916,89,38,34,0.22,1,2229,154,exp2_scaling,2,,,,,,
enhanced_weighted_astar_dynamic,20,0.0002322919999999673,41,40,35,0.22,1,2229,82,exp2_scaling,2,2.2,1,1,1.0,0.12,h
baseline_astar,20,0.0003118749999999615,75,38,36,0.22,1,2230,130,exp2_scaling,1,,,,,,
enhanced_weighted_astar_dynamic,20,0.00024720799999999876,45,42,37,0.22,1,2230,85,exp2_scaling,1,2.2,1,1,1.0,0.12,h
baseline_astar,20,0.0004087920000001022,106,38,38,0.22,1,2231,168,exp2_scaling,2,,,,,,
enhanced_weighted_astar_dynamic,20,0.00038837499999999636,86,50,39,0.22,1,2231,115,exp2_scaling,2,2.2,1,1,1.0,0.12,h
baseline_astar,40,0.0006298330000000796,154,78,40,0.22,1,4222,259,exp2_scaling,1,,,,,,
enhanced_weighted_astar_dynamic,40,0.0006410420000000361,116,88,41,0.22,1,4222,192,exp2_scaling,1,2.2,1,1,1.0,0.12,h
baseline_astar,40,0.0005597920000000034,138,78,42,0.22,1,4223,230,exp2_scaling,1,,,,,,
enhanced_weighted_astar_dynamic,40,0.0006184170000000933,110,86,43,0.22,1,4223,179,exp2_scaling,1,2.2,1,1,1.0,0.12,h
baseline_astar,40,0.0006697499999999135,168,78,44,0.22,1,4224,274,exp2_scaling,1,,,,,,
enhanced_weighted_astar_dynamic,40,0.0005715420000000915,100,86,45,0.22,1,4224,181,exp2_scaling,1,2.2,1,1,1.0,0.12,h
baseline_astar,40,0.0008845419999999882,214,78,46,0.22,1,4225,349,exp2_scaling,1,,,,,,
enhanced_weighted_astar_dynamic,40,0.0006395410000000767,119,90,47,0.22,1,4225,197,exp2_scaling,1,2.2,1,1,1.0,0.12,h
baseline_astar,40,0.0003730000000000677,94,78,48,0.22,1,4226,159,exp2_scaling,2,,,,,,
enhanced_weighted_astar_dynamic,40,0.0004772079999999512,92,80,49,0.22,1,4226,156,exp2_scaling,2,2.2,1,1,1.0,0.12,h
baseline_astar,40,0.0020255829999999975,516,78,50,0.22,1,4227,796,exp2_scaling,5,,,,,,
enhanced_weighted_astar_dynamic,40,0.0006998750000000165,138,88,51,0.22,1,4227,215,exp2_scaling,5,2.2,1,1,1.0,0.12,h
baseline_astar,40,0.0003957919999999504,99,78,52,0.22,1,4228,175,exp2_scaling,1,,,,,,
enhanced_weighted_astar_dynamic,40,0.0004957090000000663,92,82,53,0.22,1,4228,164,exp2_scaling,1,2.2,1,1,1.0,0.12,h
baseline_astar,40,0.0008567920000001061,211,78,54,0.22,1,4229,336,exp2_scaling,2,,,,,,
enhanced_weighted_astar_dynamic,40,0.0006403750000000263,127,96,55,0.22,1,4229,203,exp2_scaling,2,2.2,1,1,1.0,0.12,h
baseline_astar,40,0.00045745799999996617,115,78,56,0.22,1,4230,198,exp2_scaling,1,,,,,,
enhanced_weighted_astar_dynamic,40,0.00046670800000003787,87,82,57,0.22,1,4230,159,exp2_scaling,1,2.2,1,1,1.0,0.12,h
baseline_astar,40,0.0005450830000000018,140,78,58,0.22,1,4231,232,exp2_scaling,2,,,,,,
enhanced_weighted_astar_dynamic,40,0.0005448340000000496,106,82,59,0.22,1,4231,178,exp2_scaling,2,2.2,1,1,1.0,0.12,h
baseline_astar,60,0.0010251669999999935,254,118,60,0.22,1,6222,428,exp2_scaling,1,,,,,,
enhanced_weighted_astar_dynamic,60,0.0007921249999999214,140,126,61,0.22,1,6222,260,exp2_scaling,1,2.2,1,1,1.0,0.12,h
baseline_astar,60,0.002223582999999918,566,118,62,0.22,1,6223,859,exp2_scaling,1,,,,,,
enhanced_weighted_astar_dynamic,60,0.001281708000000048,260,138,63,0.22,1,6223,381,exp2_scaling,1,2.2,1,1,1.0,0.12,h
baseline_astar,60,0.00144945800000007,365,118,64,0.22,1,6224,586,exp2_scaling,2,,,,,,
enhanced_weighted_astar_dynamic,60,0.0008338749999999839,156,130,65,0.22,1,6224,265,exp2_scaling,2,2.2,1,1,1.0,0.12,h
baseline_astar,60,0.001278290999999987,322,118,66,0.22,1,6225,520,exp2_scaling,1,,,,,,
enhanced_weighted_astar_dynamic,60,0.0008942920000000187,169,134,67,0.22,1,6225,282,exp2_scaling,1,2.2,1,1,1.0,0.12,h
baseline_astar,60,0.0012077910000000136,296,118,68,0.22,1,6226,504,exp2_scaling,1,,,,,,
enhanced_weighted_astar_dynamic,60,0.0009050830000000287,164,134,69,0.22,1,6226,293,exp2_scaling,1,2.2,1,1,1.0,0.12,h
baseline_astar,60,0.0011112909999999587,265,118,70,0.22,1,6227,454,exp2_scaling,1,,,,,,
enhanced_weighted_astar_dynamic,60,0.0009183750000000268,166,132,71,0.22,1,6227,283,exp2_scaling,1,2.2,1,1,1.0,0.12,h
baseline_astar,60,0.0007577089999999398,182,118,72,0.22,1,6228,319,exp2_scaling,2,,,,,,
enhanced_weighted_astar_dynamic,60,0.0009415000000000395,171,124,73,0.22,1,6228,296,exp2_scaling,2,2.2,1,1,1.0,0.12,h
baseline_astar,60,0.0023647500000000266,572,118,74,0.22,1,6229,907,exp2_scaling,1,,,,,,
enhanced_weighted_astar_dynamic,60,0.0009050410000001063,154,134,75,0.22,1,6229,277,exp2_scaling,1,2.2,1,1,1.0,0.12,h
baseline_astar,60,0.007380540999999963,1733,120,76,0.22,1,6230,2586,exp2_scaling,1,,,,,,
enhanced_weighted_astar_dynamic,60,0.0011431250000000226,220,134,77,0.22,1,6230,340,exp2_scaling,1,2.2,1,1,1.0,0.12,h
baseline_astar,60,0.0017322920000000241,424,118,78,0.22,1,6231,672,exp2_scaling,1,,,,,,
enhanced_weighted_astar_dynamic,60,0.0008364169999999227,152,132,79,0.22,1,6231,265,exp2_scaling,1,2.2,1,1,1.0,0.12,h
enhanced_weighted_astar,40,0.0006859160000000086,138,78,80,0.22,1,1333,209,exp3_weight_sensitivity,1,1.0,1,0,,,h
enhanced_weighted_astar,40,0.000693542000000047,135,78,81,0.22,1,1334,222,exp3_weight_sensitivity,1,1.0,1,0,,,h
enhanced_weighted_astar,40,0.0009934160000000247,206,78,82,0.22,1,1335,310,exp3_weight_sensitivity,1,1.0,1,0,,,h
enhanced_weighted_astar,40,0.0012641249999999493,274,78,83,0.22,1,1336,372,exp3_weight_sensitivity,1,1.0,1,0,,,h
enhanced_weighted_astar,40,0.0006674580000000097,136,78,84,0.22,1,1337,216,exp3_weight_sensitivity,1,1.0,1,0,,,h
enhanced_weighted_astar,40,0.0006523750000000383,135,78,85,0.22,1,1338,207,exp3_weight_sensitivity,1,1.0,1,0,,,h
enhanced_weighted_astar,40,0.001244708999999955,263,78,86,0.22,1,1339,351,exp3_weight_sensitivity,1,1.0,1,0,,,h
enhanced_weighted_astar,40,0.0010983329999999514,233,78,87,0.22,1,1340,328,exp3_weight_sensitivity,1,1.0,1,0,,,h
enhanced_weighted_astar,40,0.0008135000000000225,165,78,88,0.22,1,1341,235,exp3_weight_sensitivity,2,1.0,1,0,,,h
enhanced_weighted_astar,40,0.0035597910000000343,794,80,89,0.22,1,1342,882,exp3_weight_sensitivity,1,1.0,1,0,,,h
enhanced_weighted_astar,40,0.001024665999999952,227,86,90,0.22,1,1533,294,exp3_weight_sensitivity,1,1.2,1,0,,,h
enhanced_weighted_astar,40,0.0005422919999999998,112,80,91,0.22,1,1534,183,exp3_weight_sensitivity,1,1.2,1,0,,,h
enhanced_weighted_astar,40,0.0008285829999999939,184,84,92,0.22,1,1535,260,exp3_weight_sensitivity,1,1.2,1,0,,,h
enhanced_weighted_astar,40,0.00146962500000003,333,80,93,0.22,1,1536,417,exp3_weight_sensitivity,1,1.2,1,0,,,h
enhanced_weighted_astar,40,0.0006060410000000571,122,82,94,0.22,1,1537,195,exp3_weight_sensitivity,1,1.2,1,0,,,h
enhanced_weighted_astar,40,0.000747417000000028,157,80,95,0.22,1,1538,235,exp3_weight_sensitivity,2,1.2,1,0,,,h
enhanced_weighted_astar,40,0.0007893749999999811,162,80,96,0.22,1,1539,241,exp3_weight_sensitivity,1,1.2,1,0,,,h
enhanced_weighted_astar,40,0.0005070420000000686,103,80,97,0.22,1,1540,176,exp3_weight_sensitivity,1,1.2,1,0,,,h
enhanced_weighted_astar,40,0.0005585839999999731,113,78,98,0.22,1,1541,189,exp3_weight_sensitivity,1,1.2,1,0,,,h
enhanced_weighted_astar,40,0.0006857919999999629,145,78,99,0.22,1,1542,224,exp3_weight_sensitivity,1,1.2,1,0,,,h
enhanced_weighted_astar,40,0.0006468330000000133,132,80,100,0.22,1,1733,223,exp3_weight_sensitivity,2,1.4,1,0,,,h
enhanced_weighted_astar,40,0.000594290999999969,124,86,101,0.22,1,1734,200,exp3_weight_sensitivity,3,1.4,1,0,,,h
enhanced_weighted_astar,40,0.000424082999999964,82,80,102,0.22,1,1735,155,exp3_weight_sensitivity,3,1.4,1,0,,,h
enhanced_weighted_astar,40,0.0004577920000000679,91,80,103,0.22,1,1736,166,exp3_weight_sensitivity,1,1.4,1,0,,,h
enhanced_weighted_astar,40,0.0007133340000000654,152,84,104,0.22,1,1737,237,exp3_weight_sensitivity,1,1.4,1,0,,,h
enhanced_weighted_astar,40,0.0008546670000000312,186,84,105,0.22,1,1738,266,exp3_weight_sensitivity,1,1.4,1,0,,,h
enhanced_weighted_astar,40,0.0005843749999999703,123,84,106,0.22,1,1739,188,exp3_weight_sensitivity,1,1.4,1,0,,,h
enhanced_weighted_astar,40,0.0005260419999999488,109,78,107,0.22,1,1740,183,exp3_weight_sensitivity,1,1.4,1,0,,,h
enhanced_weighted_astar,40,0.0005769170000000656,119,78,108,0.22,1,1741,198,exp3_weight_sensitivity,1,1.4,1,0,,,h
enhanced_weighted_astar,40,0.000596416000000044,131,92,109,0.22,1,1742,198,exp3_weight_sensitivity,3,1.4,1,0,,,h
enhanced_weighted_astar,40,0.0006365420000000732,136,88,110,0.22,1,1933,212,exp3_weight_sensitivity,1,1.6,1,0,,,h
enhanced_weighted_astar,40,0.0005007089999999881,103,84,111,0.22,1,1934,177,exp3_weight_sensitivity,1,1.6,1,0,,,h
enhanced_weighted_astar,40,0.00063395799999999,138,90,112,0.22,1,1935,205,exp3_weight_sensitivity,3,1.6,1,0,,,h
enhanced_weighted_astar,40,0.00046458400000004563,94,82,113,0.22,1,1936,164,exp3_weight_sensitivity,1,1.6,1,0,,,h
enhanced_weighted_astar,40,0.0005044169999999237,100,82,114,0.22,1,1937,181,exp3_weight_sensitivity,2,1.6,1,0,,,h
enhanced_weighted_astar,40,0.00048204200000001585,97,80,115,0.22,1,1938,171,exp3_weight_sensitivity,1,1.6,1,0,,,h
enhanced_weighted_astar,40,0.000436958999999959,87,80,116,0.22,1,1939,153,exp3_weight_sensitivity,1,1.6,1,0,,,h
enhanced_weighted_astar,40,0.0009449160000000179,217,80,117,0.22,1,1940,290,exp3_weight_sensitivity,1,1.6,1,0,,,h
enhanced_weighted_astar,40,0.0005780829999999515,117,90,118,0.22,1,1941,182,exp3_weight_sensitivity,3,1.6,1,0,,,h
enhanced_weighted_astar,40,0.0008347920000000286,185,82,119,0.22,1,1942,266,exp3_weight_sensitivity,1,1.6,1,0,,,h
enhanced_weighted_astar,40,0.0005134580000000222,102,88,120,0.22,1,2333,176,exp3_weight_sensitivity,2,2.0,1,0,,,h
enhanced_weighted_astar,40,0.0005262499999999504,106,82,121,0.22,1,2334,180,exp3_weight_sensitivity,1,2.0,1,0,,,h
enhanced_weighted_astar,40,0.0005766249999999973,120,92,122,0.22,1,2335,199,exp3_weight_sensitivity,1,2.0,1,0,,,h
enhanced_weighted_astar,40,0.0004522920000000763,95,80,123,0.22,1,2336,154,exp3_weight_sensitivity,1,2.0,1,0,,,h
enhanced_weighted_astar,40,0.000559499999999935,118,88,124,0.22,1,2337,191,exp3_weight_sensitivity,1,2.0,1,0,,,h
enhanced_weighted_astar,40,0.00047516699999994305,98,88,125,0.22,1,2338,165,exp3_weight_sensitivity,1,2.0,1,0,,,h
enhanced_weighted_astar,40,0.0006245830000000119,129,88,126,0.22,1,2339,205,exp3_weight_sensitivity,2,2.0,1,0,,,h
enhanced_weighted_astar,40,0.0005705000000000293,119,84,127,0.22,1,2340,190,exp3_weight_sensitivity,1,2.0,1,0,,,h
enhanced_weighted_astar,40,0.0005826250000000588,113,86,128,0.22,1,2341,188,exp3_weight_sensitivity,1,2.0,1,0,,,h
enhanced_weighted_astar,40,0.0005188329999998853,101,86,129,0.22,1,2342,177,exp3_weight_sensitivity,1,2.0,1,0,,,h
enhanced_weighted_astar,40,0.000559750000000081,112,92,130,0.22,1,2833,195,exp3_weight_sensitivity,1,2.5,1,0,,,h
enhanced_weighted_astar,40,0.0005123750000000094,102,86,131,0.22,1,2834,178,exp3_weight_sensitivity,1,2.5,1,0,,,h
enhanced_weighted_astar,40,0.00047133300000012923,91,84,132,0.22,1,2835,167,exp3_weight_sensitivity,1,2.5,1,0,,,h
enhanced_weighted_astar,40,0.0005420000000000424,105,82,133,0.22,1,2836,190,exp3_weight_sensitivity,1,2.5,1,0,,,h
enhanced_weighted_astar,40,0.00043833299999995745,86,82,134,0.22,1,2837,157,exp3_weight_sensitivity,1,2.5,1,0,,,h
enhanced_weighted_astar,40,0.0004810840000000205,97,84,135,0.22,1,2838,170,exp3_weight_sensitivity,1,2.5,1,0,,,h
enhanced_weighted_astar,40,0.0005287499999999667,104,86,136,0.22,1,2839,187,exp3_weight_sensitivity,5,2.5,1,0,,,h
enhanced_weighted_astar,40,0.0006331660000000738,125,90,137,0.22,1,2840,220,exp3_weight_sensitivity,1,2.5,1,0,,,h
enhanced_weighted_astar,40,0.00046429099999989454,96,82,138,0.22,1,2841,161,exp3_weight_sensitivity,2,2.5,1,0,,,h
enhanced_weighted_astar,40,0.0005532499999998386,108,86,139,0.22,1,2842,188,exp3_weight_sensitivity,1,2.5,1,0,,,h
enhanced_weighted_astar_nomemo,40,0.000489874999999973,96,80,140,0.22,1,444,362,exp4_ablation_memoization,1,1.6,0,0,,,h
enhanced_weighted_astar,40,0.0005066670000000162,96,80,141,0.22,1,444,174,exp4_ablation_memoization,1,1.6,1,0,,,h
enhanced_weighted_astar_nomemo,40,0.0006224160000001255,136,84,142,0.22,1,445,438,exp4_ablation_memoization,1,1.6,0,0,,,h
enhanced_weighted_astar,40,0.0006235420000000325,136,84,143,0.22,1,445,206,exp4_ablation_memoization,1,1.6,1,0,,,h
enhanced_weighted_astar_nomemo,40,0.0007048329999999048,152,86,144,0.22,1,446,492,exp4_ablation_memoization,1,1.6,0,0,,,h
enhanced_weighted_astar,40,0.0007846250000000943,152,86,145,0.22,1,446,234,exp4_ablation_memoization,1,1.6,1,0,,,h
enhanced_weighted_astar_nomemo,40,0.0005028750000000137,105,78,146,0.22,1,447,354,exp4_ablation_memoization,1,1.6,0,0,,,h
enhanced_weighted_astar,40,0.0005269169999999601,105,78,147,0.22,1,447,173,exp4_ablation_memoization,1,1.6,1,0,,,h
enhanced_weighted_astar_nomemo,40,0.0007866669999998521,171,80,148,0.22,1,448,536,exp4_ablation_memoization,1,1.6,0,0,,,h
enhanced_weighted_astar,40,0.0008021250000000979,171,80,149,0.22,1,448,250,exp4_ablation_memoization,1,1.6,1,0,,,h
enhanced_weighted_astar_nomemo,40,0.0004838330000001001,97,86,150,0.22,1,449,352,exp4_ablation_memoization,3,1.6,0,0,,,h
enhanced_weighted_astar,40,0.0005064580000000429,97,86,151,0.22,1,449,173,exp4_ablation_memoization,3,1.6,1,0,,,h
enhanced_weighted_astar_nomemo,40,0.000602207999999882,122,90,152,0.22,1,450,434,exp4_ablation_memoization,1,1.6,0,0,,,h
enhanced_weighted_astar,40,0.0006002499999999689,122,90,153,0.22,1,450,212,exp4_ablation_memoization,1,1.6,1,0,,,h
enhanced_weighted_astar_nomemo,40,0.0005221250000000399,100,82,154,0.22,1,451,360,exp4_ablation_memoization,1,1.6,0,0,,,h
enhanced_weighted_astar,40,0.0005164580000001084,100,82,155,0.22,1,451,179,exp4_ablation_memoization,1,1.6,1,0,,,h
enhanced_weighted_astar_nomemo,40,0.0005741249999999809,120,84,156,0.22,1,452,402,exp4_ablation_memoization,1,1.6,0,0,,,h
enhanced_weighted_astar,40,0.0005692910000001383,120,84,157,0.22,1,452,193,exp4_ablation_memoization,1,1.6,1,0,,,h
enhanced_weighted_astar_nomemo,40,0.000519750000000041,106,84,158,0.22,1,453,372,exp4_ablation_memoization,1,1.6,0,0,,,h
enhanced_weighted_astar,40,0.0005199170000000919,106,84,159,0.22,1,453,178,exp4_ablation_memoization,1,1.6,1,0,,,h
