experiment,condition,input_size,obstacle_prob,n,time_mean,time_std,time_ci95,nodes_mean,nodes_std,nodes_ci95,path_len_mean,path_len_std,path_len_ci95,heur_evals_mean,heur_evals_std,heur_evals_ci95,tie_breaks_mean,tie_breaks_std,tie_breaks_ci95,time_improvement_pct,nodes_improvement_pct
exp2_scaling,baseline_astar,100,0.22,30,0.006850954033333304,0.008434426821377499,0.0030182208754007673,1303.5,1182.1136461498925,423.0139355602377,198.33333333333334,0.9222660747548282,0.33002867633444394,2008.4,1706.0251766747979,610.4932689851952,2004.3333333333333,1704.7459176305892,610.0354920153968,0.0,0.0
exp2_scaling,enhanced_combo,100,0.22,30,0.001728769466666676,9.079998968776706e-05,3.2492359014507976e-05,227.66666666666666,15.953236258716812,5.708792277884233,200.6,3.1139286639449426,1.1143050615136518,409.56666666666666,19.869719351979708,7.1102877535791285,37.56666666666667,6.425613258446733,2.299376173937625,74.76600400097051,82.53420278736733
exp3_weight_sensitivity,w=1.0,40,0.22,30,0.0010093125333333398,0.0008053371049829803,0.00028818618187945514,199.16666666666666,167.99899082893398,60.11766678453897,78.13333333333334,0.507416263404925,0.18157657789441553,280.8,176.1864999329423,63.047529289554554,319.2,250.11065137461554,89.50094714505578,0.0,0.0
exp3_weight_sensitivity,w=1.2,40,0.22,30,0.0007387013999999563,0.00019313884402825953,6.911384771510312e-05,140.1,41.28985013460246,14.775383112289932,79.6,1.7733661737517437,0.6345909353058977,215.06666666666666,42.96665373674489,15.375419575124157,85.16666666666667,24.612981342671855,8.807642258038975,26.81143098854301,29.656903765690377
exp3_weight_sensitivity,w=1.4,40,0.22,30,0.0006501431000000224,0.00011333118471537483,4.055504360709839e-05,122.6,25.23626290711922,9.03068070142193,81.8,2.893512362700986,1.0354301010946478,196.43333333333334,25.757065764205542,9.217047610343618,75.6,15.280368293088154,5.468009568725914,35.58555169696843,38.44351464435146
exp3_weight_sensitivity,w=1.6,40,0.22,30,0.0006286638333333242,0.0001188028234458195,4.251304438043159e-05,118.3,26.638253541179047,9.532376606603147,82.93333333333334,3.139661011059604,1.123513263668857,192.5,27.184871553481916,9.727981350178734,49.03333333333333,10.410483222191957,3.7253435769447525,37.713660281507764,40.60251046025105
exp3_weight_sensitivity,w=2.0,40,0.22,30,0.0005855973000000366,7.556908151474769e-05,2.7042048522441663e-05,111.53333333333333,17.270132346463587,6.180037490741717,85.93333333333334,4.6825673280380276,1.675635198367372,187.0,17.772508797733572,6.3598105950254284,71.96666666666667,13.17124174842305,4.713268327763858,41.98057780318529,43.99999999999999
exp3_weight_sensitivity,w=2.5,40,0.22,30,0.0005901276333332965,8.397171512642963e-05,3.0048892343866944e-05,110.1,16.61397417630816,5.9452343050992305,86.53333333333333,4.980882994238959,1.7823860885291873,186.56666666666666,17.557164434740187,6.282750604399964,45.0,7.633862853691145,2.7317427387667013,41.531724431841724,44.71966527196653
exp4_ablation_memoization,memo,40,0.22,30,0.0006868278000000227,0.00012450171288208402,4.4552365774451976e-05,127.63333333333334,27.5662003602029,9.864438111166907,83.46666666666667,3.8572219173312057,1.3802891362380771,204.06666666666666,30.356426727764926,10.862907793579064,52.96666666666667,11.842306780566762,4.237715056987027,0.0,0.0
exp4_ablation_memoization,no_memo,40,0.22,30,0.0006321651666666354,0.00011977840575372251,4.2862152025769324e-05,127.63333333333334,27.5662003602029,9.864438111166907,83.46666666666667,3.8572219173312057,1.3802891362380771,213.43333333333334,36.98712108878956,13.235671297569986,52.96666666666667,11.842306780566762,4.237715056987027,7.958710077458349,0.0
exp5_obstacle_density,baseline_astar,60,0.1,30,0.0014068013666666138,0.0004786847136783033,0.00017129512486814552,279.9,97.42595773909184,34.863431230293806,118.0,0.0,0.0,521.1666666666666,161.93806464697914,57.948792204908486,518.1,161.92065958363682,57.94256388298099,0.0,0.0
exp5_obstacle_density,density_adaptive,60,0.1,30,0.0012633680333333194,0.0003250480076408604,0.00011631693569058041,261.26666666666665,68.42107627157672,24.48416769671304,118.0,0.0,0.0,493.6333333333333,115.50085335804572,41.33144955959466,490.3333333333333,115.32692162099323,41.26920888683952,10.195706141028047,6.657139454567105
exp5_obstacle_density,enhanced_combo,60,0.1,30,0.000909702866666621,2.103775744690008e-05,7.528264817819785e-06,121.13333333333334,2.285385854893464,0.8178148250812072,118.13333333333334,0.507416263404925,0.18157657789441553,236.06666666666666,5.558053078460882,1.9889237506309168,42.03333333333333,4.246567241117622,1.5196145710160993,35.33537226921077,56.72263903775158
exp5_obstacle_density,baseline_astar,60,0.2,30,0.0017417972666667078,0.0006754736286873453,0.00024171513370885945,365.43333333333334,145.7408383193365,52.152689202179744,118.0,0.0,0.0,602.4,221.51182734827592,79.26698940065577,598.7666666666667,221.7413347579334,79.34911757244,0.0,0.0
exp5_obstacle_density,density_adaptive,60,0.2,30,0.0013120402666666623,0.00040640728520299876,0.0001454309792582104,272.43333333333334,100.42965743222477,35.93829136118863,120.86666666666666,4.74692883171144,1.6986666666666668,453.1333333333333,155.29676447843744,55.57223346143936,374.26666666666665,239.98921431703084,85.87903740972799,24.67319292689414,25.449238347167746
exp5_obstacle_density,enhanced_combo,60,0.2,30,0.0009462111333333596,5.961194938335789e-05,2.1331862124425912e-05,131.16666666666666,9.53426970724946,3.411794597492488,118.73333333333333,1.7005746155310282,0.608542810729386,239.53333333333333,12.648383659401002,4.52616596353933,27.066666666666666,3.7868495989486393,1.3551067255193934,45.67616154639329,64.1065401806075
exp5_obstacle_density,baseline_astar,60,0.3,30,0.0019153250333333372,0.0012835067814524197,0.0004592970030493978,430.8333333333333,291.13322976133173,104.18068829068228,120.4,3.5389458785116354,1.2663955184678297,612.4666666666667,361.74259598107386,129.4479254884837,605.0666666666667,360.06014184733976,128.84586700888792,0.0,0.0
exp5_obstacle_density,density_adaptive,60,0.3,30,0.0014276695666667412,0.00048452401598992007,0.00017338469236430638,271.1333333333333,107.53948219089145,38.482509476005866,128.66666666666666,7.188752389638986,2.5724620048279676,373.9,109.67203459594333,39.245633553447625,72.13333333333334,14.5073901104262,5.191402878485091,25.460715971424676,37.067698259187615
exp5_obstacle_density,enhanced_combo,60,0.3,30,0.0011697373000000362,0.00019212592484007255,6.875137923874724e-05,183.03333333333333,38.20767510306809,13.672440942202226,126.26666666666667,6.469735022732214,2.315164944514,284.9,41.51555587138808,14.856150872908525,12.666666666666666,4.543531463621611,1.6258818532618793,38.927478122902045,57.51644100580271
exp5_obstacle_density,baseline_astar,60,0.4,30,0.002863838899999956,0.0017455162897622694,0.000624624982311739,733.4666666666667,451.16246277376837,161.4464138677081,109.0,69.88414057172254,25.007718532623016,820.7,489.67921589828444,175.22945695943605,796.1666666666666,476.97654705109096,170.68386529092706,0.0,0.0
exp5_obstacle_density,density_adaptive,60,0.4,30,0.0018223668333335514,0.0016164228645470298,0.0005784294933812902,387.76666666666665,376.68405157723845,134.79465670617805,115.0,73.6323579544417,26.34900089710921,449.1333333333333,377.9119340336548,135.23404880014954,69.9,51.70296463186747,18.501668278926857,36.366293741816996,47.132339574622804
exp5_obstacle_density,enhanced_combo,60,0.4,30,0.002087783366666625,0.0016756497781351826,0.0005996235722159353,392.43333333333334,342.5902029049237,122.59432964604841,118.4,69.55107277488919,24.888531752226953,454.56666666666666,350.30751843382455,125.35593554111017,5.366666666666666,3.6904661263700897,1.3206163428127846,27.098435367064216,46.49609161970551
exp6_heuristic_comparison,euclidean,60,0.22,30,0.009482166533333173,0.0003720435610273976,0.00013313407848951364,2423.2,86.74711562331925,31.042056656595168,118.0,0.0,0.0,2509.1666666666665,86.02929867135414,30.785189159251257,556.5,114.83954323165506,41.09480277009057,0.0,0.0
exp6_heuristic_comparison,hybrid_a0.7,60,0.22,30,0.008632594433333373,0.0011206143196489814,0.00040100668420823383,1963.5666666666666,257.5440616247265,92.16095884086403,118.2,0.8051557998728984,0.28812130267904773,2108.2,260.12217288725356,93.08352410777023,479.3333333333333,140.97770264718517,50.44822299214447,8.959683391061033,18.968031253438976
exp6_heuristic_comparison,manhattan,60,0.22,30,0.0016326318000002616,0.000748833313374452,0.0002679665597303946,362.6666666666667,168.74451885521546,60.38445056247346,118.06666666666666,0.3651483716701106,0.1306666666666666,587.3333333333334,250.14414235400952,89.5129317381153,583.4,250.5587686586206,89.66130385569603,82.78208050595839,85.03356443270607
exp7_tiebreaking,tiebreak_off,60,0.22,30,0.0009870583666664009,8.405957772998868e-05,3.008033357275482e-05,139.8,16.16168308066954,5.783384015147765,119.6,2.0611346055192437,0.7375675460983026,248.63333333333333,18.65380303895407,6.675177689026461,22.233333333333334,4.5461869838309585,1.6268321189646522,0.0,0.0
exp7_tiebreaking,tiebreak_on,60,0.22,30,0.0009701068333332212,8.475198001302385e-05,3.0328106547621957e-05,139.8,16.16168308066954,5.783384015147765,119.6,2.0611346055192437,0.7375675460983026,248.63333333333333,18.65380303895407,6.675177689026461,22.233333333333334,4.5461869838309585,1.6268321189646522,1.7173790229275097,0.0
