experiment,condition,algorithm,input_size,obstacle_prob,execution_time,nodes_expanded,path_length,heuristic_evals,heuristic_calls,tie_breaks,run_id,seed,heuristic,alpha,weight,use_memoization,use_dynamic_weight,use_tiebreaking,use_density_adaptive,density_low_threshold,density_threshold,mid_density_weight,high_density_weight,density_weight_cap,found,attempt,obstacle_density,effective_algorithm,effective_weight,shared_instance_id,unsolved
exp1_baseline_vs_enhanced,baseline_astar,astar,40,0.22,0.0006240410000000196,134,78,223,223,218,18,11355,manhattan,0.7,1.5,0,0,0,0,0.2,0.35,1.6,2.2,2.5,1,1,0.225,astar,1.5,,
exp1_baseline_vs_enhanced,baseline_astar,astar,40,0.22,0.0006529170000000306,141,78,232,232,227,19,11356,manhattan,0.7,1.5,0,0,0,0,0.2,0.35,1.6,2.2,2.5,1,1,0.228125,astar,1.5,,
exp1_baseline_vs_enhanced,baseline_astar,astar,40,0.22,0.0005606250000000923,121,78,199,199,196,20,11357,manhattan,0.7,1.5,0,0,0,0,0.2,0.35,1.6,2.2,2.5,1,1,0.214375,astar,1.5,,
exp1_baseline_vs_enhanced,baseline_astar,astar,40,0.22,0.0005046250000000363,103,78,185,185,177,21,11358,manhattan,0.7,1.5,0,0,0,0,0.2,0.35,1.6,2.2,2.5,1,2,0.225,astar,1.5,,
exp1_baseline_vs_enhanced,baseline_astar,astar,40,0.22,0.0004708329999999483,100,78,177,177,174,22,11359,manhattan,0.7,1.5,0,0,0,0,0.2,0.35,1.6,2.2,2.5,1,1,0.22125,astar,1.5,,
exp1_baseline_vs_enhanced,baseline_astar,astar,40,0.22,0.0005353329999999712,113,78,199,199,196,23,11360,manhattan,0.7,1.5,0,0,0,0,0.2,0.35,1.6,2.2,2.5,1,1,0.2,astar,1.5,,
exp1_baseline_vs_enhanced,baseline_astar,astar,40,0.22,0.0021406659999999578,467,78,730,730,727,24,11361,manhattan,0.7,1.5,0,0,0,0,0.2,0.35,1.6,2.2,2.5,1,1,0.230625,astar,1.5,,
exp1_baseline_vs_enhanced,baseline_astar,astar,40,0.22,0.0006200000000000649,134,78,228,228,222,25,11362,manhattan,0.7,1.5,0,0,0,0,0.2,0.35,1.6,2.2,2.5,1,1,0.225625,astar,1.5,,
exp1_baseline_vs_enhanced,baseline_astar,astar,40,0.22,0.0006060829999999795,132,78,223,223,218,26,11363,manhattan,0.7,1.5,0,0,0,0,0.2,0.35,1.6,2.2,2.5,1,2,0.22375,astar,1.5,,
exp1_baseline_vs_enhanced,baseline_astar,astar,40,0.22,0.000569875000000053,130,78,206,206,201,27,11364,manhattan,0.7,1.5,0,0,0,0,0.2,0.35,1.6,2.2,2.5,1,4,0.22375,astar,1.5,,
exp1_baseline_vs_enhanced,baseline_astar,astar,40,0.22,0.0007449579999999623,166,80,266,266,262,28,11365,manhattan,0.7,1.5,0,0,0,0,0.2,0.35,1.6,2.2,2.5,1,1,0.228125,astar,1.5,,
exp1_baseline_vs_enhanced,baseline_astar,astar,40,0.22,0.0007042910000000235,152,78,261,261,258,29,11366,manhattan,0.7,1.5,0,0,0,0,0.2,0.35,1.6,2.2,2.5,1,1,0.215625,astar,1.5,,
exp1_baseline_vs_enhanced,enhanced_combo,wastar,40,0.22,0.000593292000000023,79,78,148,148,19,30,21337,hybrid,0.7,2.2,1,1,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.195,wastar,2.2,,
exp1_baseline_vs_enhanced,enhanced_combo,wastar,40,0.22,0.0006353750000001046,89,78,159,159,20,31,21338,hybrid,0.7,2.2,1,1,1,0,0.2,0.35,1.6,2.2,2.5,1,3,0.201875,wastar,2.2,,
exp1_baseline_vs_enhanced,enhanced_combo,wastar,40,0.22,0.0005637090000000233,81,78,147,147,21,32,21339,hybrid,0.7,2.2,1,1,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.2125,wastar,2.2,,
exp1_baseline_vs_enhanced,enhanced_combo,wastar,40,0.22,0.0006659169999999603,101,80,163,163,15,33,21340,hybrid,0.7,2.2,1,1,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.224375,wastar,2.2,,
exp1_baseline_vs_enhanced,enhanced_combo,wastar,40,0.22,0.000556083000000096,82,78,141,141,17,34,21341,hybrid,0.7,2.2,1,1,1,0,0.2,0.35,1.6,2.2,2.5,1,2,0.22125,wastar,2.2,,
exp1_baseline_vs_enhanced,enhanced_combo,wastar,40,0.22,0.0006075839999999388,89,78,158,158,16,35,21342,hybrid,0.7,2.2,1,1,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.226875,wastar,2.2,,
exp1_baseline_vs_enhanced,enhanced_combo,wastar,40,0.22,0.0006180839999999632,87,80,157,157,17,36,21343,hybrid,0.7,2.2,1,1,1,0,0.2,0.35,1.6,2.2,2.5,1,2,0.218125,wastar,2.2,,
exp1_baseline_vs_enhanced,enhanced_combo,wastar,40,0.22,0.0005642499999999329,81,78,146,146,18,37,21344,hybrid,0.7,2.2,1,1,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.21875,wastar,2.2,,
exp1_baseline_vs_enhanced,enhanced_combo,wastar,40,0.22,0.0006897500000000445,105,78,168,168,15,38,21345,hybrid,0.7,2.2,1,1,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.238125,wastar,2.2,,
exp1_baseline_vs_enhanced,enhanced_combo,wastar,40,0.22,0.0005715840000000139,84,78,149,149,17,39,21346,hybrid,0.7,2.2,1,1,1,0,0.2,0.35,1.6,2.2,2.5,1,2,0.21,wastar,2.2,,
exp1_baseline_vs_enhanced,enhanced_combo,wastar,40,0.22,0.0005720409999999676,81,78,150,150,20,40,21347,hybrid,0.7,2.2,1,1,1,0,0.2,0.35,1.6,2.2,2.5,1,2,0.22,wastar,2.2,,
exp1_baseline_vs_enhanced,enhanced_combo,wastar,40,0.22,0.0006383750000000799,95,78,162,162,10,41,21348,hybrid,0.7,2.2,1,1,1,0,0.2,0.35,1.6,2.2,2.5,1,2,0.219375,wastar,2.2,,
exp1_baseline_vs_enhanced,enhanced_combo,wastar,40,0.22,0.0006157090000000753,86,78,163,163,18,42,21349,hybrid,0.7,2.2,1,1,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.21625,wastar,2.2,,
exp1_baseline_vs_enhanced,enhanced_combo,wastar,40,0.22,0.0006466250000000118,97,78,167,167,12,43,21350,hybrid,0.7,2.2,1,1,1,0,0.2,0.35,1.6,2.2,2.5,1,2,0.215,wastar,2.2,,
exp1_baseline_vs_enhanced,enhanced_combo,wastar,40,0.22,0.0006333749999999361,91,78,168,168,11,44,21351,hybrid,0.7,2.2,1,1,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.22125,wastar,2.2,,
exp1_baseline_vs_enhanced,enhanced_combo,wastar,40,0.22,0.0005847079999999893,83,78,148,148,15,45,21352,hybrid,0.7,2.2,1,1,1,0,0.2,0.35,1.6,2.2,2.5,1,4,0.23375,wastar,2.2,,
exp1_baseline_vs_enhanced,enhanced_combo,wastar,40,0.22,0.0006120419999999793,88,78,162,162,15,46,21353,hybrid,0.7,2.2,1,1,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.215625,wastar,2.2,,
exp1_baseline_vs_enhanced,enhanced_combo,wastar,40,0.22,0.0008414580000000171,136,82,216,216,13,47,21354,hybrid,0.7,2.2,1,1,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.233125,wastar,2.2,,
exp1_baseline_vs_enhanced,enhanced_combo,wastar,40,0.22,0.0006048339999999985,87,78,161,161,21,48,21355,hybrid,0.7,2.2,1,1,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.235,wastar,2.2,,
exp1_baseline_vs_enhanced,enhanced_combo,wastar,40,0.22,0.0005559579999999675,80,78,148,148,17,49,21356,hybrid,0.7,2.2,1,1,1,0,0.2,0.35,1.6,2.2,2.5,1,2,0.245625,wastar,2.2,,
exp1_baseline_vs_enhanced,enhanced_combo,wastar,40,0.22,0.0005713749999999296,81,78,151,151,13,50,21357,hybrid,0.7,2.2,1,1,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.216875,wastar,2.2,,
exp1_baseline_vs_enhanced,enhanced_combo,wastar,40,0.22,0.0005935000000000246,90,80,153,153,23,51,21358,hybrid,0.7,2.2,1,1,1,0,0.2,0.35,1.6,2.2,2.5,1,2,0.213125,wastar,2.2,,
exp1_baseline_vs_enhanced,enhanced_combo,wastar,40,0.22,0.0005787080000000389,86,78,151,151,21,52,21359,hybrid,0.7,2.2,1,1,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.22625,wastar,2.2,,
exp1_baseline_vs_enhanced,enhanced_combo,wastar,40,0.22,0.0006383330000000464,95,78,167,167,14,53,21360,hybrid,0.7,2.2,1,1,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.224375,wastar,2.2,,
exp1_baseline_vs_enhanced,enhanced_combo,wastar,40,0.22,0.0005780000000000785,86,78,151,151,15,54,21361,hybrid,0.7,2.2,1,1,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.235625,wastar,2.2,,
exp1_baseline_vs_enhanced,enhanced_combo,wastar,40,0.22,0.0006143750000000558,90,80,165,165,8,55,21362,hybrid,0.7,2.2,1,1,1,0,0.2,0.35,1.6,2.2,2.5,1,2,0.198125,wastar,2.2,,
exp1_baseline_vs_enhanced,enhanced_combo,wastar,40,0.22,0.000600666000000083,90,78,154,154,15,56,21363,hybrid,0.7,2.2,1,1,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.23,wastar,2.2,,
exp1_baseline_vs_enhanced,enhanced_combo,wastar,40,0.22,0.0005589579999999428,81,78,145,145,17,57,21364,hybrid,0.7,2.2,1,1,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.220625,wastar,2.2,,
exp1_baseline_vs_enhanced,enhanced_combo,wastar,40,0.22,0.0006106249999999758,89,78,161,161,18,58,21365,hybrid,0.7,2.2,1,1,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.208125,wastar,2.2,,
exp1_baseline_vs_enhanced,enhanced_combo,wastar,40,0.22,0.0006161659999999181,89,80,159,159,16,59,21366,hybrid,0.7,2.2,1,1,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.20875,wastar,2.2,,
exp2_scaling,baseline_astar,astar,20,0.22,0.0001947089999999596,44,38,70,70,64,60,33337,manhattan,0.7,1.5,0,0,0,0,0.2,0.35,1.6,2.2,2.5,1,1,0.255,astar,1.5,,
exp2_scaling,baseline_astar,astar,20,0.22,0.00021245899999999818,47,38,81,81,77,61,33338,manhattan,0.7,1.5,0,0,0,0,0.2,0.35,1.6,2.2,2.5,1,1,0.21,astar,1.5,,
exp2_scaling,baseline_astar,astar,20,0.22,0.00029037499999995386,62,38,111,111,108,62,33339,manhattan,0.7,1.5,0,0,0,0,0.2,0.35,1.6,2.2,2.5,1,1,0.22,astar,1.5,,
exp2_scaling,baseline_astar,astar,20,0.22,0.00040050000000002584,89,38,144,144,141,63,33340,manhattan,0.7,1.5,0,0,0,0,0.2,0.35,1.6,2.2,2.5,1,1,0.1925,astar,1.5,,
exp2_scaling,baseline_astar,astar,20,0.22,0.0001854580000000272,41,38,71,71,67,64,33341,manhattan,0.7,1.5,0,0,0,0,0.2,0.35,1.6,2.2,2.5,1,1,0.2375,astar,1.5,,
exp2_scaling,baseline_astar,astar,20,0.22,0.00024179199999996293,54,38,92,92,89,65,33342,manhattan,0.7,1.5,0,0,0,0,0.2,0.35,1.6,2.2,2.5,1,1,0.2125,astar,1.5,,
exp2_scaling,baseline_astar,astar,20,0.22,0.0003214999999999746,70,38,114,114,111,66,33343,manhattan,0.7,1.5,0,0,0,0,0.2,0.35,1.6,2.2,2.5,1,1,0.175,astar,1.5,,
exp2_scaling,baseline_astar,astar,20,0.22,0.00024725000000003217,58,38,89,89,85,67,33344,manhattan,0.7,1.5,0,0,0,0,0.2,0.35,1.6,2.2,2.5,1,1,0.2,astar,1.5,,
exp2_scaling,baseline_astar,astar,20,0.22,0.0002663750000000409,60,38,100,100,97,68,33345,manhattan,0.7,1.5,0,0,0,0,0.2,0.35,1.6,2.2,2.5,1,1,0.225,astar,1.5,,
exp2_scaling,baseline_astar,astar,20,0.22,0.00028804199999998836,67,38,108,108,105,69,33346,manhattan,0.7,1.5,0,0,0,0,0.2,0.35,1.6,2.2,2.5,1,1,0.2175,astar,1.5,,
exp2_scaling,baseline_astar,astar,20,0.22,0.00032604199999997086,74,38,118,118,115,70,33347,manhattan,0.7,1.5,0,0,0,0,0.2,0.35,1.6,2.2,2.5,1,1,0.2175,astar,1.5,,
exp2_scaling,baseline_astar,astar,20,0.22,0.00016891699999999066,39,38,64,64,58,71,33348,manhattan,0.7,1.5,0,0,0,0,0.2,0.35,1.6,2.2,2.5,1,4,0.2425,astar,1.5,,
exp2_scaling,baseline_astar,astar,20,0.22,0.00018741600000005132,40,38,67,67,64,72,33349,manhattan,0.7,1.5,0,0,0,0,0.2,0.35,1.6,2.2,2.5,1,1,0.23,astar,1.5,,
exp2_scaling,baseline_astar,astar,20,0.22,0.0002494160000000578,56,38,93,93,88,73,33350,manhattan,0.7,1.5,0,0,0,0,0.2,0.35,1.6,2.2,2.5,1,1,0.2225,astar,1.5,,
exp2_scaling,baseline_astar,astar,20,0.22,0.0003225839999999591,73,38,120,120,117,74,33351,manhattan,0.7,1.5,0,0,0,0,0.2,0.35,1.6,2.2,2.5,1,1,0.2175,astar,1.5,,
exp2_scaling,baseline_astar,astar,20,0.22,0.0002532500000000937,56,38,92,92,87,75,33352,manhattan,0.7,1.5,0,0,0,0,0.2,0.35,1.6,2.2,2.5,1,2,0.2525,astar,1.5,,
exp2_scaling,baseline_astar,astar,20,0.22,0.0002083750000000384,47,38,80,80,77,76,33353,manhattan,0.7,1.5,0,0,0,0,0.2,0.35,1.6,2.2,2.5,1,1,0.24,astar,1.5,,
exp2_scaling,baseline_astar,astar,20,0.22,0.0003342499999999804,74,38,124,124,121,77,33354,manhattan,0.7,1.5,0,0,0,0,0.2,0.35,1.6,2.2,2.5,1,1,0.2075,astar,1.5,,
exp2_scaling,baseline_astar,astar,20,0.22,0.00025537500000005764,55,38,98,98,95,78,33355,manhattan,0.7,1.5,0,0,0,0,0.2,0.35,1.6,2.2,2.5,1,2,0.1925,astar,1.5,,
exp2_scaling,baseline_astar,astar,20,0.22,0.00021562500000005258,47,38,82,82,78,79,33356,manhattan,0.7,1.5,0,0,0,0,0.2,0.35,1.6,2.2,2.5,1,1,0.2075,astar,1.5,,
exp2_scaling,baseline_astar,astar,20,0.22,0.00023070900000010663,50,38,88,88,85,80,33357,manhattan,0.7,1.5,0,0,0,0,0.2,0.35,1.6,2.2,2.5,1,1,0.225,astar,1.5,,
exp2_scaling,baseline_astar,astar,20,0.22,0.000205875000000022,45,38,81,81,78,81,33358,manhattan,0.7,1.5,0,0,0,0,0.2,0.35,1.6,2.2,2.5,1,2,0.2175,astar,1.5,,
exp2_scaling,baseline_astar,astar,20,0.22,0.0002594579999999347,56,38,98,98,93,82,33359,manhattan,0.7,1.5,0,0,0,0,0.2,0.35,1.6,2.2,2.5,1,1,0.21,astar,1.5,,
exp2_scaling,baseline_astar,astar,20,0.22,0.0005117919999999554,117,38,183,183,180,83,33360,manhattan,0.7,1.5,0,0,0,0,0.2,0.35,1.6,2.2,2.5,1,2,0.2275,astar,1.5,,
exp2_scaling,baseline_astar,astar,20,0.22,0.00018737499999998963,43,38,67,67,61,84,33361,manhattan,0.7,1.5,0,0,0,0,0.2,0.35,1.6,2.2,2.5,1,1,0.2575,astar,1.5,,
exp2_scaling,baseline_astar,astar,20,0.22,0.000285875000000102,62,38,111,111,104,85,33362,manhattan,0.7,1.5,0,0,0,0,0.2,0.35,1.6,2.2,2.5,1,1,0.1975,astar,1.5,,
exp2_scaling,baseline_astar,astar,20,0.22,0.00023691599999997592,52,38,91,91,88,86,33363,manhattan,0.7,1.5,0,0,0,0,0.2,0.35,1.6,2.2,2.5,1,1,0.22,astar,1.5,,
exp2_scaling,baseline_astar,astar,20,0.22,0.0002702919999999498,61,38,97,97,94,87,33364,manhattan,0.7,1.5,0,0,0,0,0.2,0.35,1.6,2.2,2.5,1,2,0.1975,astar,1.5,,
exp2_scaling,baseline_astar,astar,20,0.22,0.00018004199999999138,40,38,68,68,65,88,33365,manhattan,0.7,1.5,0,0,0,0,0.2,0.35,1.6,2.2,2.5,1,1,0.2275,astar,1.5,,
exp2_scaling,baseline_astar,astar,20,0.22,0.00022237499999999688,51,38,84,84,80,89,33366,manhattan,0.7,1.5,0,0,0,0,0.2,0.35,1.6,2.2,2.5,1,1,0.2225,astar,1.5,,
exp2_scaling,enhanced_combo,wastar,20,0.22,0.00031962499999993454,49,42,81,81,9,90,43337,hybrid,0.7,2.2,1,1,1,0,0.2,0.35,1.6,2.2,2.5,1,2,0.2075,wastar,2.2,,
exp2_scaling,enhanced_combo,wastar,20,0.22,0.00028554100000000027,46,38,73,73,4,91,43338,hybrid,0.7,2.2,1,1,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.2525,wastar,2.2,,
exp2_scaling,enhanced_combo,wastar,20,0.22,0.00026404199999996436,41,38,70,70,8,92,43339,hybrid,0.7,2.2,1,1,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.2125,wastar,2.2,,
exp2_scaling,enhanced_combo,wastar,20,0.22,0.0002623330000000035,41,38,69,69,10,93,43340,hybrid,0.7,2.2,1,1,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.2375,wastar,2.2,,
exp2_scaling,enhanced_combo,wastar,20,0.22,0.00026920899999993697,43,38,71,71,8,94,43341,hybrid,0.7,2.2,1,1,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.2125,wastar,2.2,,
exp2_scaling,enhanced_combo,wastar,20,0.22,0.00032137500000006813,49,38,87,87,9,95,43342,hybrid,0.7,2.2,1,1,1,0,0.2,0.35,1.6,2.2,2.5,1,2,0.19,wastar,2.2,,
exp2_scaling,enhanced_combo,wastar,20,0.22,0.00029808300000000454,47,40,81,81,1,96,43343,hybrid,0.7,2.2,1,1,1,0,0.2,0.35,1.6,2.2,2.5,1,3,0.2425,wastar,2.2,,
exp2_scaling,enhanced_combo,wastar,20,0.22,0.0002616250000000431,42,38,68,68,8,97,43344,hybrid,0.7,2.2,1,1,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.2325,wastar,2.2,,
exp2_scaling,enhanced_combo,wastar,20,0.22,0.00042612500000005493,70,46,102,102,5,98,43345,hybrid,0.7,2.2,1,1,1,0,0.2,0.35,1.6,2.2,2.5,1,2,0.265,wastar,2.2,,
exp2_scaling,enhanced_combo,wastar,20,0.22,0.0003738340000000173,61,42,88,88,3,99,43346,hybrid,0.7,2.2,1,1,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.225,wastar,2.2,,
exp2_scaling,enhanced_combo,wastar,20,0.22,0.0002887080000000264,42,38,77,77,10,100,43347,hybrid,0.7,2.2,1,1,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.17,wastar,2.2,,
exp2_scaling,enhanced_combo,wastar,20,0.22,0.0003050840000000665,45,38,78,78,13,101,43348,hybrid,0.7,2.2,1,1,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.225,wastar,2.2,,
exp2_scaling,enhanced_combo,wastar,20,0.22,0.0002707090000000356,41,38,70,70,7,102,43349,hybrid,0.7,2.2,1,1,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.2525,wastar,2.2,,
exp2_scaling,enhanced_combo,wastar,20,0.22,0.00029891700000006516,45,40,79,79,4,103,43350,hybrid,0.7,2.2,1,1,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.225,wastar,2.2,,
exp2_scaling,enhanced_combo,wastar,20,0.22,0.0003435419999999745,52,40,90,90,8,104,43351,hybrid,0.7,2.2,1,1,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.26,wastar,2.2,,
exp2_scaling,enhanced_combo,wastar,20,0.22,0.000323749999999956,51,38,83,83,7,105,43352,hybrid,0.7,2.2,1,1,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.2625,wastar,2.2,,
exp2_scaling,enhanced_combo,wastar,20,0.22,0.00027812500000001794,40,38,73,73,11,106,43353,hybrid,0.7,2.2,1,1,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.2125,wastar,2.2,,
exp2_scaling,enhanced_combo,wastar,20,0.22,0.0002666249999999648,40,38,70,70,6,107,43354,hybrid,0.7,2.2,1,1,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.23,wastar,2.2,,
exp2_scaling,enhanced_combo,wastar,20,0.22,0.00030050000000003685,46,38,78,78,9,108,43355,hybrid,0.7,2.2,1,1,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.205,wastar,2.2,,
exp2_scaling,enhanced_combo,wastar,20,0.22,0.00026612500000000594,39,38,70,70,12,109,43356,hybrid,0.7,2.2,1,1,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.185,wastar,2.2,,
exp2_scaling,enhanced_combo,wastar,20,0.22,0.00030479100000002646,46,38,78,78,11,110,43357,hybrid,0.7,2.2,1,1,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.205,wastar,2.2,,
exp2_scaling,enhanced_combo,wastar,20,0.22,0.00028808300000005005,46,38,75,75,6,111,43358,hybrid,0.7,2.2,1,1,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.2225,wastar,2.2,,
exp2_scaling,enhanced_combo,wastar,20,0.22,0.0002726250000000263,40,38,74,74,10,112,43359,hybrid,0.7,2.2,1,1,1,0,0.2,0.35,1.6,2.2,2.5,1,2,0.2575,wastar,2.2,,
exp2_scaling,enhanced_combo,wastar,20,0.22,0.0002766250000000303,44,40,72,72,6,113,43360,hybrid,0.7,2.2,1,1,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.235,wastar,2.2,,
exp2_scaling,enhanced_combo,wastar,20,0.22,0.0002639589999999803,40,38,70,70,5,114,43361,hybrid,0.7,2.2,1,1,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.2,wastar,2.2,,
exp2_scaling,enhanced_combo,wastar,20,0.22,0.0002677909999999617,42,38,71,71,7,115,43362,hybrid,0.7,2.2,1,1,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.2,wastar,2.2,,
exp2_scaling,enhanced_combo,wastar,20,0.22,0.00028762500000001356,42,38,73,73,9,116,43363,hybrid,0.7,2.2,1,1,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.215,wastar,2.2,,
exp2_scaling,enhanced_combo,wastar,20,0.22,0.0002940420000000499,43,38,76,76,7,117,43364,hybrid,0.7,2.2,1,1,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.255,wastar,2.2,,
exp2_scaling,enhanced_combo,wastar,20,0.22,0.00029479099999996095,44,40,79,79,6,118,43365,hybrid,0.7,2.2,1,1,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.215,wastar,2.2,,
exp2_scaling,enhanced_combo,wastar,20,0.22,0.0004401670000000468,73,44,106,106,6,119,43366,hybrid,0.7,2.2,1,1,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.2325,wastar,2.2,,
